x	y	z
-6.103134195304918	16.53191849798372	0.0
-6.0911367011271045	16.553925258360792	0.0
-6.079139206949291	16.57593201873786	0.0
-6.067141712771478	16.59793877911493	0.0
-6.055144218593665	16.619945539492	0.0
-6.043146724415851	16.641952299869068	0.0
-6.0311492302380385	16.663959060246142	0.0
-6.019151736060225	16.68596582062321	0.0
-6.007154241882413	16.707972581000277	0.0
-5.995156747704599	16.72997934137735	0.0
-5.982880865001431	16.751768620533664	0.0
-5.9705446507500755	16.773510767794967	0.0
-5.958208436498721	16.79525291505627	0.0
-5.945872222247366	16.816995062317574	0.0
-5.933536007996011	16.838737209578873	0.0
-5.921199793744655	16.86047935684018	0.0
-5.908863579493301	16.88222150410148	0.0
-5.896527365241947	16.903963651362783	0.0
-5.884191150990591	16.925705798624087	0.0
-5.871854936739236	16.94744794588539	0.0
-5.8595187224878815	16.969190093146693	0.0
-5.847182508236527	16.990932240407993	0.0
-5.834846293985172	17.0126743876693	0.0
-5.822510079733816	17.0344165349306	0.0
-5.809967431876439	17.055983559858305	0.0
-5.797303444284873	17.077447649523595	0.0
-5.7846394566933075	17.09891173918888	0.0
-5.771975469101742	17.120375828854165	0.0
-5.759311481510175	17.14183991851945	0.0
-5.746647493918609	17.16330400818474	0.0
-5.733983506327044	17.18476809785002	0.0
-5.721319518735477	17.206232187515305	0.0
-5.708655531143912	17.22769627718059	0.0
-5.6959915435523465	17.249160366845878	0.0
-5.683327555960779	17.27062445651116	0.0
-5.670663568369214	17.292088546176448	0.0
-5.657999580777648	17.313552635841734	0.0
-5.645335593186084	17.335016725507018	0.0
-5.632533155089836	17.35635341452232	0.0
-5.619552874168873	17.377526454502785	0.0
-5.606572593247909	17.398699494483246	0.0
-5.5935923123269475	17.419872534463707	0.0
-5.580612031405986	17.441045574444175	0.0
-5.567631750485023	17.462218614424636	0.0
-5.554651469564061	17.483391654405096	0.0
-5.5416711886430985	17.50456469438556	0.0
-5.528690907722137	17.52573773436602	0.0
-5.515710626801173	17.546910774346486	0.0
-5.50273034588021	17.568083814326947	0.0
-5.4897500649592486	17.58925685430741	0.0
-5.476769784038287	17.610429894287876	0.0
-5.463789503117324	17.631602934268336	0.0
-5.450734471094591	17.652701402588328	0.0
-5.437449891454893	17.673570874324355	0.0
-5.424165311815197	17.694440346060375	0.0
-5.410880732175499	17.715309817796403	0.0
-5.397596152535803	17.736179289532423	0.0
-5.384311572896105	17.757048761268443	0.0
-5.3710269932564065	17.77791823300447	0.0
-5.35774241361671	17.79878770474049	0.0
-5.344457833977013	17.81965717647651	0.0
-5.331173254337315	17.840526648212535	0.0
-5.317888674697619	17.86139611994856	0.0
-5.304604095057921	17.88226559168458	0.0
-5.291319515418224	17.903135063420606	0.0
-5.278034935778526	17.924004535156627	0.0
-5.264734723166478	17.94485709975542	0.0
-5.251158334503679	17.965410978583897	0.0
-5.237581945840881	17.985964857412377	0.0
-5.224005557178082	18.006518736240853	0.0
-5.210429168515284	18.02707261506933	0.0
-5.1968527798524855	18.04762649389781	0.0
-5.183276391189688	18.068180372726285	0.0
-5.1697000025268895	18.08873425155476	0.0
-5.156123613864092	18.10928813038324	0.0
-5.142547225201293	18.129842009211714	0.0
-5.128970836538495	18.150395888040194	0.0
-5.115394447875695	18.170949766868674	0.0
-5.101818059212897	18.19150364569715	0.0
-5.088241670550099	18.212057524525626	0.0
-5.0746652818873015	18.232611403354106	0.0
-5.060848670075223	18.25288348368262	0.0
-5.046993436849565	18.27311025840073	0.0
-5.033138203623909	18.29333703311884	0.0
-5.019282970398251	18.31356380783695	0.0
-5.005427737172595	18.333790582555057	0.0
-4.991572503946938	18.354017357273165	0.0
-4.977717270721281	18.374244131991276	0.0
-4.963862037495624	18.39447090670938	0.0
-4.950006804269966	18.41469768142749	0.0
-4.93615157104431	18.4349244561456	0.0
-4.922291687682082	18.45514928767756	0.0
-4.9083824694469165	18.47535345858088	0.0
-4.894424069138219	18.495536825990477	0.0
-4.88041663920355	18.515699247750003	0.0
-4.866182276371764	18.535614100500492	0.0
-4.851804612313968	18.55539295378989	0.0
-4.8373784628276315	18.57515042530732	0.0
-4.822903976370522	18.59488637529602	0.0
-4.808381301491534	18.614600664842964	0.0
-4.79380947522432	18.634292646234492	0.0
-4.779184151972305	18.65396009231734	0.0
-4.764511170776201	18.673605455007127	0.0
-4.749790678284972	18.693228598453132	0.0
-4.735022821096731	18.712829387554233	0.0
-4.7202077458084215	18.73240768798004	0.0
-4.705340001083058	18.75196065129709	0.0
-4.690424763308542	18.771490538985553	0.0
-4.675462833069659	18.790997534459947	0.0
-4.660334269923285	18.810315148865286	0.0
-4.645027819186385	18.82942745766134	0.0
-4.629674098891621	18.848515968338937	0.0
-4.614269574461481	18.86757865587299	0.0
-4.598819179412911	18.8866178074209	0.0
-4.5833230623040695	18.905633298121998	0.0
-4.567781372151237	18.924625004137134	0.0
-4.552194258457823	18.943592802670032	0.0
-4.536561871242262	18.962536571988764	0.0
-4.520879738456371	18.981453696587163	0.0
-4.50515214914618	19.0003462512264	0.0
-4.489379825007848	19.019214423661857	0.0
-4.473562918636986	19.038058097599993	0.0
-4.45770158329114	19.05687715794109	0.0
-4.441728275462711	19.075569260496213	0.0
-4.425541227515301	19.09398037919882	0.0
-4.409306375202292	19.11236434976668	0.0
-4.393027067087464	19.130722854336327	0.0
-4.37670419450656	19.14905620219624	0.0
-4.360337915528553	19.1673642870142	0.0
-4.343928389068626	19.185647003851983	0.0
-4.327475774468715	19.203904248931245	0.0
-4.310980232612289	19.222135920306883	0.0
-4.294441924908405	19.240341917282812	0.0
-4.277858585751965	19.25852066026582	0.0
-4.261231479461784	19.276672696620786	0.0
-4.244562188385214	19.29479878988002	0.0
-4.227850878049936	19.312898846702893	0.0
-4.211076965566795	19.33093851609982	0.0
-4.194059444960109	19.348618573309707	0.0
-4.177000407330118	19.366272323695178	0.0
-4.159900022008962	19.38389968042344	0.0
-4.142758459330632	19.401500558368365	0.0
-4.125575890242991	19.419074873879026	0.0
-4.108351662986573	19.43662200348158	0.0
-4.091084807340562	19.454141099364882	0.0
-4.073777563395698	19.47163343360673	0.0
-4.056430107171047	19.489098931535217	0.0
-4.039042615361564	19.506537520110808	0.0
-4.021615266365347	19.523949128641046	0.0
-4.004148239332124	19.541333688164464	0.0
-3.986641714113944	19.558691131434887	0.0
-3.969095872279749	19.57602139364274	0.0
-3.951323768803745	19.592985295332472	0.0
-3.933492177362328	19.609884674593197	0.0
-3.9156218195040844	19.626756689930517	0.0
-3.89771288081015	19.643601284573577	0.0
-3.8797655476095523	19.660418403640918	0.0
-3.8617800079675186	19.677207994873896	0.0
-3.8437564507513384	19.693970007997844	0.0
-3.8256950655956334	19.71070439471893	0.0
-3.8075960438771674	19.727411109463226	0.0
-3.789459365469332	19.74408995050595	0.0
-3.771284753312016	19.760740520795764	0.0
-3.7530731955537795	19.777363370746265	0.0
-3.734824888817732	19.79395846630169	0.0
-3.716540030558488	19.810525775636115	0.0
-3.6980824597524244	19.826792717285922	0.0
-3.6795327764081347	19.84291996634859	0.0
-3.660947140361231	19.859019348502947	0.0
-3.6423257538977922	19.875090842303347	0.0
-3.623668820146603	19.891134428700372	0.0
-3.604976543064308	19.90715009105775	0.0
-3.5862491283609383	19.923137815921297	0.0
-3.567486782280072	19.939097592085542	0.0
-3.548689712812314	19.955029411600343	0.0
-3.529858128797677	19.970933269088725	0.0
-3.510992239918053	19.98680916177222	0.0
-3.4920922575987987	20.002657090246835	0.0
-3.4731581332525354	20.01847684113958	0.0
-3.454189495064872	20.03426792746864	0.0
-3.435095954192218	20.04982838711444	0.0
-3.415865442971457	20.06515607025375	0.0
-3.3966308493346196	20.080480313728593	0.0
-3.377219326226305	20.09565183442827	0.0
-3.3577745871267806	20.1107946835996	0.0
-3.3383298480272554	20.125937532770926	0.0
-3.318885108927731	20.141080381942256	0.0
-3.2994403698282064	20.156223231113582	0.0
-3.279995630728681	20.17136608028491	0.0
-3.2602192918144137	20.18620657560765	0.0
-3.2403928761024092	20.201001410734442	0.0
-3.2205664603904056	20.215796245861227	0.0
-3.200740044678403	20.230591080988013	0.0
-3.1809136289663984	20.245385916114806	0.0
-3.161035001586299	20.26005124060391	0.0
-3.140717260583483	20.27412382563973	0.0
-3.1203610040208996	20.288158711941087	0.0
-3.100004747458315	20.302193598242447	0.0
-3.079648490895731	20.3162284845438	0.0
-3.0592922343331472	20.330263370845156	0.0
-3.0389359777705622	20.344298257146512	0.0
-3.018251199520366	20.35798800192886	0.0
-2.9975388285683158	20.37164875810135	0.0
-2.976826457616266	20.385309514273843	0.0
-2.9561140866642166	20.398970270446327	0.0
-2.9354017157121666	20.41263102661882	0.0
-2.914689344760117	20.42629178279131	0.0
-2.8936516636432366	20.439585610729267	0.0
-2.8725774464724947	20.4528061168943	0.0
-2.8513779120902094	20.465675571867678	0.0
-2.830178377707923	20.478545026841047	0.0
-2.8089788433256375	20.491414481814417	0.0
-2.7877793089433514	20.50428393678779	0.0
-2.7662588176233065	20.516764484970242	0.0
-2.744730513679491	20.52923556651689	0.0
-2.723202209735675	20.541706648063535	0.0
-2.7016739057918597	20.55417772961018	0.0
-2.6801456018480434	20.566648811156828	0.0
-2.6586163241397585	20.579118623892672	0.0
-2.6367735490802686	20.591179950965135	0.0
-2.614930774020777	20.603241278037594	0.0
-2.5930879989612863	20.61530260511005	0.0
-2.5712452239017947	20.62736393218251	0.0
-2.549281976347711	20.63903927760733	0.0
-2.5273021564858085	20.65067769859025	0.0
-2.5050315378701353	20.6619080972655	0.0
-2.482760919254463	20.67313849594074	0.0
-2.460490300638789	20.684368894615986	0.0
-2.438219682023117	20.69559929329123	0.0
-2.415949063407445	20.706829691966476	0.0
-2.393662268619443	20.718035604988415	0.0
-2.371106938370658	20.72883503951471	0.0
-2.3485516081218716	20.739634474041004	0.0
-2.325996277873086	20.750433908567295	0.0
-2.3034409476242996	20.76123334309359	0.0
-2.2808856173755143	20.772032777619884	0.0
-2.258307754271337	20.78279533071381	0.0
-2.2353997274687556	20.792843211511844	0.0
-2.2124636956155825	20.80278674325121	0.0
-2.1895276637624086	20.81273027499058	0.0
-2.166591631909235	20.822673806729952	0.0
-2.1436556000560625	20.83261733846932	0.0
-2.1206915444833823	20.842511127423876	0.0
-2.0975019856631776	20.85200464262055	0.0
-2.074312426842972	20.86149815781723	0.0
-2.0511228680227678	20.870991673013904	0.0
-2.027933309202563	20.88048518821058	0.0
-2.0047437503823575	20.88997870340726	0.0
-1.981521567249929	20.899409194944628	0.0
-1.9580945597154125	20.908444006620734	0.0
-1.9346675521808976	20.917478818296843	0.0
-1.9111879041245352	20.926280268283556	0.0
-1.8876663148951551	20.93489578806581	0.0
-1.8641447256657768	20.94351130784806	0.0
-1.8405868240702934	20.95205015075409	0.0
-1.816844161622127	20.960198854251665	0.0
-1.79310149917396	20.968347557749233	0.0
-1.7693588367257924	20.9764962612468	0.0
-1.7456161742776257	20.98464496474437	0.0
-1.721873511829458	20.99279366824194	0.0
-1.6980917815340468	21.00085171751455	0.0
-1.6741446981062593	21.008526076332796	0.0
-1.650197614678473	21.016200435151042	0.0
-1.6262505312506867	21.02387479396929	0.0
-1.6023034478228992	21.031549152787537	0.0
-1.5783280820131977	21.039069420665594	0.0
-1.5542625298321202	21.04621610786966	0.0
-1.5300503378083177	21.05298642235669	0.0
-1.505838145784515	21.059756736843717	0.0
-1.4816259537607108	21.06652705133075	0.0
-1.4574137617369083	21.07329736581778	0.0
-1.4332015697131042	21.080067680304808	0.0
-1.40894766530385	21.086718610873497	0.0
-1.384565103307009	21.09300131395377	0.0
-1.3601825413101662	21.099284017034048	0.0
-1.3357999793133253	21.105566720114325	0.0
-1.3114174173164825	21.1118494231946	0.0
-1.2870348553196416	21.118132126274872	0.0
-1.2626107204022454	21.124280793765507	0.0
-1.238064716853717	21.129996796340674	0.0
-1.213468657459159	21.13536061590714	0.0
-1.1888725980645998	21.140724435473608	0.0
-1.1642765386700418	21.146088255040073	0.0
-1.1396804792754835	21.151452074606542	0.0
-1.1150439759746655	21.156667083919906	0.0
-1.0903124504361186	21.161532466192885	0.0
-1.0655809248975703	21.166397848465856	0.0
-1.0408493993590233	21.171263230738834	0.0
-1.0161178738204764	21.176128613011812	0.0
-0.9913863482819282	21.180993995284787	0.0
-0.9666165056872108	21.18569572149105	0.0
-0.9417672312710922	21.190058186262306	0.0
-0.916917956854975	21.194420651033557	0.0
-0.8920686824388578	21.198783115804808	0.0
-0.8671769863118785	21.202726349795523	0.0
-0.8422844389215571	21.20666117121191	0.0
-0.817356705012495	21.210417471851187	0.0
-0.7923642734112991	21.213845525119275	0.0
-0.7673718418101017	21.21727357838737	0.0
-0.7423794102089055	21.22070163165546	0.0
-0.7173869786077095	21.224129684923547	0.0
-0.6923945470065122	21.22755773819164	0.0
-0.667371066510077	21.23079243963254	0.0
-0.6422967404016494	21.23371050848774	0.0
-0.617222414293223	21.236628577342934	0.0
-0.5921480881847967	21.23954664619813	0.0
-0.567073762076369	21.242464715053327	0.0
-0.5419994359679426	21.245382783908518	0.0
-0.5168787184223763	21.247754564955873	0.0
-0.49171459804929074	21.249731030976832	0.0
-0.46655047767620506	21.251707496997795	0.0
-0.44138635730311804	21.25368396301875	0.0
-0.4162222369300324	21.255660429039715	0.0
-0.39105811655694533	21.257636895060678	0.0
-0.3658742450487127	21.259390659232306	0.0
-0.3406644944787896	21.26085262676265	0.0
-0.315454743908865	21.26231459429299	0.0
-0.2902449933389419	21.263776561823338	0.0
-0.2650352427690174	21.26523852935368	0.0
-0.23982549219909427	21.266700496884027	0.0
-0.21460314506621195	21.267925349248912	0.0
-0.18936599350984748	21.268871526126325	0.0
-0.16412367391661398	21.269561503993287	0.0
-0.13887785366629046	21.27007794113202	0.0
-0.11363203341596831	21.27059437827075	0.0
-0.08838621316564478	21.271110815409486	0.0
-0.06313594687803886	21.271375968820315	0.0
-0.03788098915274882	21.271375968820315	0.0
-0.012626031427457367	21.271375968820315	0.0
0.012628926297834079	21.271375968820315	0.0
0.03788388402312412	21.271375968820315	0.0
0.06313884174841418	21.271375968820315	0.0
0.08838910800625617	21.27111081372727	0.0
0.11363492825657841	21.270594376588534	0.0
0.1388807485069034	21.270077939449802	0.0
0.16412656875722562	21.26956150231107	0.0
0.18936888603420896	21.268871409618875	0.0
0.21460603759057212	21.26792523274147	0.0
0.2398283846341999	21.26670037869647	0.0
0.265038135204126	21.265238411166123	0.0
0.29024788577404925	21.26377644363578	0.0
0.3154576363439725	21.262314476105438	0.0
0.34066738691389575	21.26085250857509	0.0
0.36587713748381906	21.259390541044745	0.0
0.39106100884342093	21.257636775197213	0.0
0.4162251292165064	21.255660309176257	0.0
0.44138924958959197	21.253683843155294	0.0
0.4665533699626775	21.251707377134334	0.0
0.491717490335763	21.24973091111337	0.0
0.5168816107088513	21.24775444509241	0.0
0.5420023211016076	21.24538254773705	0.0
0.567076647210034	21.242464478881857	0.0
0.5921509733184606	21.239546410026662	0.0
0.6172252994268871	21.236628341171464	0.0
0.6422996255353163	21.233710272316266	0.0
0.6673739516437427	21.230792203461075	0.0
0.6923974318734187	21.22755750035897	0.0
0.7173898634746145	21.22412944709088	0.0
0.7423822950758103	21.22070139382279	0.0
0.767374726677009	21.2172733405547	0.0
0.7923671582782048	21.21384528728661	0.0
0.8173595898794006	21.21041723401852	0.0
0.8422873234631032	21.206660931728525	0.0
0.8671798708534244	21.202726110312135	0.0
0.8920715554179902	21.198782762056336	0.0
0.916920829834107	21.194420297285085	0.0
0.9417701042502241	21.190057832513837	0.0
0.9666193786663411	21.185695367742582	0.0
0.991389220877509	21.180993639898137	0.0
1.0161207464160584	21.176128257625166	0.0
1.0408522719546052	21.171262875352188	0.0
1.065583797493152	21.16639749307921	0.0
1.0903153230316986	21.161532110806235	0.0
1.1150468485702456	21.15666672853326	0.0
1.1396833514298041	21.15145171759631	0.0
1.1642794108243617	21.146087898029844	0.0
1.1888754702189197	21.140724078463375	0.0
1.2134715296134775	21.13536025889691	0.0
1.238067589008038	21.12999643933044	0.0
1.2626135763955282	21.124280323049433	0.0
1.2870377108145048	21.118131653951835	0.0
1.3114202728113462	21.11184895087156	0.0
1.3358028348081874	21.105566247791284	0.0
1.3601853968050315	21.09928354471101	0.0
1.3845679588018727	21.093000841630733	0.0
1.408950520798714	21.08671813855046	0.0
1.4332044246530138	21.08006720639345	0.0
1.4574166166768163	21.07329689190642	0.0
1.4816288087006215	21.06652657741939	0.0
1.5058410007244238	21.05975626293236	0.0
1.5300531927482266	21.052985948445333	0.0
1.5542653847720294	21.0462156339583	0.0
1.5783309363423104	21.039068945186543	0.0
1.6023062814186504	21.03154856434687	0.0
1.6262533648464366	21.02387420552862	0.0
1.6502004482742225	21.01619984671038	0.0
1.6741475317020085	21.00852548789213	0.0
1.6980946151297946	21.000851129073883	0.0
1.7218763447593382	20.992793078256167	0.0
1.7456190072075044	20.984644374758595	0.0
1.7693616696556704	20.976495671261027	0.0
1.793104332103837	20.96834696776346	0.0
1.8168469945520032	20.960198264265888	0.0
1.8405896570001725	20.95204956076832	0.0
1.864147557875542	20.943510716341706	0.0
1.8876691471049203	20.934895196559452	0.0
1.9111907363342986	20.9262796767772	0.0
1.9346703591187022	20.91747811475689	0.0
1.9580973666532198	20.90844330308078	0.0
1.9815243741877349	20.899408491404678	0.0
2.0047465565467095	20.889977998373148	0.0
2.027936115366914	20.88048448317647	0.0
2.0511256741871184	20.870990967979797	0.0
2.0743152330073253	20.86149745278312	0.0
2.0975047918275296	20.852003937586442	0.0
2.1206943506477343	20.842510422389765	0.0
2.143658405394587	20.832616631969348	0.0
2.1665944372477597	20.822673100229977	0.0
2.189530469100935	20.81272956849061	0.0
2.2124665009541076	20.80278603675124	0.0
2.2354025328072806	20.79284250501187	0.0
2.258310529840424	20.782794513290536	0.0
2.280888392067436	20.77203195876088	0.0
2.303443722316224	20.761232524234586	0.0
2.325999052565009	20.750433089708295	0.0
2.3485543828137945	20.739633655181997	0.0
2.37110971306258	20.728834220655706	0.0
2.3936650433113646	20.718034786129408	0.0
2.415951837171962	20.70682887170367	0.0
2.4382224557876344	20.695598473028426	0.0
2.460493074403307	20.68436807435318	0.0
2.4827636930189794	20.673137675677935	0.0
2.5050343116346516	20.661907277002694	0.0
2.5273049302503265	20.650676878327445	0.0
2.5492847491357438	20.639038455974415	0.0
2.5712479624713462	20.62736300091705	0.0
2.593090737530837	20.615301673844588	0.0
2.6149335125903295	20.60324034677213	0.0
2.63677628764982	20.591179019699666	0.0
2.658619062709311	20.57911769262721	0.0
2.680148339393253	20.56664787855665	0.0
2.701676643337068	20.554176797010005	0.0
2.7232049472808857	20.541705715463358	0.0
2.7447332512247007	20.52923463391671	0.0
2.766261555168516	20.51676355237007	0.0
2.7877820454176434	20.50428300288997	0.0
2.8089815797999287	20.4914135479166	0.0
2.8301811141822157	20.47854409294323	0.0
2.8513806485645015	20.465674637969858	0.0
2.8725801829467867	20.452805182996485	0.0
2.893654361505676	20.43958456866804	0.0
2.9146920415064024	20.42629073947114	0.0
2.9354044124584546	20.412629983298647	0.0
2.9561167834105038	20.39896922712616	0.0
2.9768291543625534	20.385308470953667	0.0
2.997541525314603	20.371647714781176	0.0
3.018253896266652	20.357986958608688	0.0
3.038938673356862	20.344297212607664	0.0
3.0592949299194454	20.33026232630631	0.0
3.079651186482029	20.31622744000496	0.0
3.1000074430446123	20.3021925537036	0.0
3.120363699607196	20.288157667402245	0.0
3.140719956169782	20.274122781100886	0.0
3.1610376959702227	20.260050194888194	0.0
3.180916280407917	20.245384763880786	0.0
3.2007426961199203	20.230589928753993	0.0
3.2205691118319235	20.215795093627207	0.0
3.240395527543929	20.20100025850042	0.0
3.2602219432559325	20.18620542337363	0.0
3.2799982809269452	20.171364926917285	0.0
3.2994430200264695	20.15622207774596	0.0
3.3188877591259938	20.141079228574633	0.0
3.3383324982255203	20.125936379403303	0.0
3.3577772373250445	20.110793530231977	0.0
3.3772219764245683	20.09565068106065	0.0
3.396636605167236	20.08048179468411	0.0
3.4158863329193228	20.065170395497596	0.0
3.4350985729773393	20.04982726944703	0.0
3.4541920666469026	20.03426670510134	0.0
3.4731607048345654	20.01847561877228	0.0
3.4920948291808283	20.002655867879533	0.0
3.5109948115000815	19.98680793940492	0.0
3.5298607003797082	19.970932046721423	0.0
3.548692284394345	19.95502818923304	0.0
3.567489353862103	19.93909636971824	0.0
3.586251699942968	19.923136593554	0.0
3.604979114646336	19.90714886869045	0.0
3.623671391728634	19.891133206333073	0.0
3.642328325479822	19.87508961993604	0.0
3.6609497119432604	19.85901812613564	0.0
